unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_1,765.72216796875,504.397644042969,17.4002704620361,217.168685913086,0,0.359989047050476,6.00147040804207e-07,524.593039550781,16.8403784179688,17.7247411727905,0.0155111807050789,0.277427922373792,-5.39093110388669,0.126717709492636,-1.31655421689612e-07,0.0951855329685503,0.694727267518625,0.00945733006523667,0.31583269184715,0.0245642455393596,0.592527056692298,0.0163837086654805,10.6179631233215,24.6745248794556,0.0921070793072462,-1.02764060851876,SWEP,-0.0644197398782101,-0.0638647763831788,-0.0642131034001834,-0.0676550451684903,-0.0636911385276026,2927.17670480653,213.501,71.312675,54.37505,19.4416135581248,4.03123222558114,1.26524864984156,12,12,0,0.946987995445671,0.578799990864228,26.0823046229613,0.611200979999576,0.0221912901958321,0.0363076809789269,27.6080926092712,0.15,1.82770496434415,10,,1984,Albany Thicket,87,2760.80926092712,57.8799990864228,2608.23046229613,94.6987995445671,0
reserve_2,404.084594726563,660.395141601563,16.2569694519043,179.96614074707,0.790943920612335,0.0573154389858246,0.0423320173152509,591.447083740234,16.1357817459106,20.2448873519898,0.00561774334004759,0.632241536824354,-3.68694485796578,0.33781837246212,-0.00407218678676925,0.0578852590960497,1.06775488849766,0.105411830661068,0.536056072285044,0.0858212212680926,1.05553711998905,0.0881534750000581,14.1423140525818,29.1748394966126,0.0348154395523559,-0.623376961240559,SWEP,-0.0516995256958948,-0.0522100094427894,-0.0520045381949157,-0.0524442671266079,-0.0572855256753402,383.656003035174,82.5,39.500025,36.37515,21.5387521906632,6.7901167666666,4.33677130610993,8,8,0,0.296164139492385,0.437891884059997,0.501426534390401,1.47854458277943,0.873292205392272,0.590643133499987,1.23548255794278,0.107142857142857,3.96633267957969,7,,,Fynbos,39,123.548255794278,43.7891884059997,50.1426534390401,29.6164139492385,0
reserve_3,729.512023925781,378.926910400391,17.7450542449951,217.020736694336,0,0.398137807846069,0,424.779361572266,17.7436484527588,0.107819367293268,0.00859662982482515,0.555385734762736,-4.08726950531321,0.233720056200428,0,,0.00101441840717779,0.888816143538782,-0.0040452061974974,0.772296935001531,-0.0077511513234429,0.854758466077717,0.219362417981029,0.665547858178616,0.0484490540246729,-0.962210002431548,SWEP,-0.0622336639531285,-0.0620098806419461,-0.0631151166152782,-0.0657105059779859,-0.0636591167534721,5836.57341727102,213.501,86.3183818181818,60,43.9927383449387,5.65902463728596,1.90551399810945,11,11,0,3.45550004396758,0.0661775278722695,27.2953850162462,0.0191513607380207,0.00242449512373175,0.12659649394617,30.817062588086,0.0818181818181818,1.7628806147528,10,,1990,Nama-Karoo,33,3081.7062588086,6.61775278722695,2729.53850162462,345.550004396758,0
reserve_4,826.043579101563,545.890686035156,17.625997543335,217.168685913086,0,0.706547856330872,0.000169067565972606,596.618701171875,16.3865302658081,7.60363557338715,0.0200256452826314,0.199210514487459,-6.17497442958717,0.104337012516843,2.0375867182065e-05,0.195191292159123,0.693088391151781,0.0745270561723241,0.487204591506686,0.101691473533664,0.820035207314676,0.140150303315563,7.43433198928833,14.9361855506897,0.122207965675422,-1.03499511789663,SWEP,-0.0590709733685637,-0.0603450043815479,-0.0608286268237244,-0.064692209380314,-0.0639165416178752,7076.37056506715,569.9936,144.544945454545,60,204.33575366112,31.8188157736462,2.26415891779242,11,11,0,0.0767344212696481,0.0237409627513488,0.236560611772331,0.309391305212585,0.10035889987551,0.32437530785344,0.337035995793328,0.141414141414141,2.73515758306186,9,,2011,Azonal Vegetation,3,33.7035995793328,2.37409627513488,23.6560611772331,7.67344212696481,0
reserve_5,506.494995117188,788.439819335938,15.7393274307251,179.966125488281,1.55830872058868,-0.0984774753451347,0.0544694740918506,643.805007324219,15.9972957611084,17.2110812187195,0.00293618388541107,0.787889034998431,-4.48964092508266,0.274410618583746,0.000929552098776727,0.706717339897121,0.975429173135807,0.000742772309831234,0.470661583096879,0.00362220766344147,0.862763369963187,0.00264274599354027,12.5296513080597,27.386157989502,0.0183542514263525,-0.697360361290524,SWEP,-0.049676686987579,-0.0505280596911543,-0.0500683964365301,-0.0501897025416872,-0.0541627337130806,1935.85570665625,97.5,48.8333555555556,54.9997,59.7576078297555,7.50428132097483,0.0325842791904445,9,8,0,0.134630617924603,0.0639252189997932,62.0409748965484,0.474819324052966,0.00103037096219695,0.00217002743991525,62.2395307334728,0.107142857142857,1.02086934070375,7,0.042616580211187,2007,Fynbos,39,6223.95307334728,6.39252189997932,6204.09748965484,13.4630617924603,0
reserve_6,330.536865234375,475.867462158203,18.0553855895996,188.798370361328,0.386581420898438,0.102862000465393,0.0103645625179828,425.126781005859,18.0221096038818,53.6848098754883,0.00478360568120044,0.681811853283825,-3.06691818370695,0.342302181762275,-0.000245111594864195,0.53987157293724,0.236112764532598,0.373751099903281,-0.0837585452520647,0.21650276383316,-0.138715462870764,0.0874958214033639,9.64047393798828,24.2388032913208,0.0265429840698011,-0.721412604600105,SANParks,-0.0687220516409075,-0.0671238496344867,-0.0675105721203656,-0.0652383118298643,-0.0626704146838767,137741.624773986,4400,362.298520833333,99.75,2759.07299654439,139.037746785884,0.887861622597558,24,21,20.7954567451928,4.8461093253059,3.8656430928101,24.4515635918075,0.797679712387853,0.158093901778343,0.198192205873067,33.1633160099235,0.119047619047619,2.63126716006587,18,0.0207758032816559,1931,Albany Thicket,87,3316.33160099235,386.56430928101,2445.15635918075,484.61093253059,2079.54567451928
reserve_7,1459.13415527344,461.824890136719,14.3708333969116,237.67839050293,0.110496148467064,0.549868285655975,0.00184755603187121,646.534268798828,14.5539246368408,1.90705479383469,0.0209842029316331,0.190100597251425,-6.66468243272609,0.083487175961473,-3.9779463164876e-05,0.832682541420883,0.212093230902212,0.000345838954663128,0.19127963922055,0.000188116930529962,0.502852507047982,0.000153773720814968,2.11167186498642,5.6669554233551,0.144182435014917,-1.03083204624376,HC,-0.0528874911698336,-0.0529962023946999,-0.0527621923260767,-0.0547657419161259,-0.0631551298162688,30000,580.0027,151.413504545455,106.3745,74.4675922667272,6.99679070440314,1.02538862492729,22,22,0,7.67470341333333,20.1975941666667,35.24394277,2.63171005821244,0.573079870730555,0.217759501637431,63.11624035,0.251748251748252,2.76871141047857,13,,1988,Nama-Karoo,33,6311.624035,2019.75941666667,3524.394277,767.470341333333,0
reserve_8,75.0142364501953,505.755828857422,16.9219608306885,103.658264160156,1.42553699016571,-0.369121372699738,0.0390025351831961,446.376951904297,17.0693195343018,19.4297090530396,0.00486344124561363,0.457025037153473,0.130500376059989,0.959279276769152,0.00078448864833232,0.771372728626871,-2.35238042609743,0.326362573186854,-1.07762983092937,0.240595012315778,-1.52113246890063,0.284966721855557,11.4715087890625,23.7841866493225,0.0284922971641621,0.0292354646679805,SANParks,-0.0187822723414389,-0.0196033677831362,-0.0191005012260481,-0.0181926400362971,-0.018037596004612,21032.3648239608,171.0015,62.929675,43.875,23.6128171552069,5.18604884530849,1.55251162340258,8,8,0,0.142125891454419,0.00813039814739183,0.0335553565139754,0.0572056088035114,0.24229807077167,4.23556493566759,0.183811646115787,0,2.02457113009492,8,,1998,Fynbos,39,18.3811646115787,0.813039814739183,3.35553565139754,14.2125891454419,0
reserve_9,937.962097167969,252.352264404297,14.9233503341675,130.378295898438,0,0.0837159529328346,0.00837846381424849,310.032872314453,15.4683522415161,0.521831811964512,-0.000164824582007912,0.992439200676852,-1.1989479302093,0.625058069995299,-0.000605219309240241,0.634908638196595,-0.140193435877749,0.473403449342266,-0.218407233535121,0.438669506511485,-0.517413126096277,0.461783017760781,0.744328701496124,1.99127732515335,-0.0010655600508342,-0.386716389542481,HC,-0.0216878752546319,-0.0224494208295727,-0.0218968555672032,-0.0212393309280537,-0.0205130687955579,4500,4400,970.76385,391.7473,473.319731907195,146.948554564705,43.3075940334159,12,9,1.95555555555556,1.0744432,13.083287,6.27107084444445,12.1768065543158,2.08629232941779,0.171333290063507,20.4288010444445,0.0972222222222222,3.14473854258979,8,0.355975911111111,1999,Fynbos,39,2042.88010444445,1308.3287,627.107084444445,107.44432,195.555555555556
reserve_10,652.821044921875,122.673484802246,21.5950946807861,139.423675537109,0.00101141456980258,0.128275781869888,5.01805698149838e-06,142.452642669678,21.6887827301025,0.324922943115234,0.0282945313771725,0.123471282686103,-3.95386682255985,0.0875141280661447,9.00299131639466e-07,0.202023114084668,-0.0115480124943009,0.482838522985537,-0.0149410764342026,0.292723210235509,-0.033222271334615,0.339876686521509,0.272159196436405,0.601806491613388,0.130456981976687,-2.7755657939798,SANParks,-0.00791889839490542,-0.00817300474711413,-0.00779753997076435,-0.0070330026459102,-0.00628204044071141,49353.7407102078,899.9948,195.219428571429,112.0005,145.543588648317,28.7034127203468,7.43811684402816,14,12,0,3.82275110224782,1.85688794164786,5.80878669123261,0.485746493031155,0.319668812154959,0.658098034141558,11.4884257351283,0,2.55464480627832,12,0.000195942189200663,1966,Nama-Karoo,33,1148.84257351283,185.688794164786,580.878669123261,382.275110224782,0
reserve_11,1263.39086914063,281.959594726563,15.6629657745361,165.145278930664,0.353207856416702,0.246241331100464,0.00783385579901127,420.034144897461,16.3979606628418,2.31066982746124,0.0160753593661467,0.387685119952526,-2.98009395664461,0.529712526019332,0.000399446147480098,0.529524985912086,0.0820698280204961,0.734032232089958,0.108353545472191,0.58972603204728,0.00164830153290141,0.998201703342415,2.5077140390873,6.43211539983749,0.0980326742859792,-0.709488500600854,HC,-0.0324234942050849,-0.0338256074235435,-0.0332338330720297,-0.0325652148661013,-0.0355697739276498,10000,899.9948,219.288973684211,169.0013,35.3581913455201,9.15449922053976,3.32578635937928,19,19,0,3.18593259,3.8384899,5.86726548,1.20482458167767,0.654221274473505,0.543001267091122,12.89168797,0.218623481781377,2.27157513468277,13,,1985,Nama-Karoo,33,1289.168797,383.84899,586.726548,318.593259,0
reserve_12,91.7394104003906,522.6083984375,17.6093654632568,94.8234405517578,0.791347503662109,0.0898578986525536,0.0250304451134677,404.985169677734,17.1672043609619,13.3757881641388,-0.00249828273920255,0.830784239702256,-1.45345973878434,0.500379404768186,-0.00337431436784466,1.72002589450474e-06,-0.448086639210603,0.747206953478697,-0.293673887492164,0.672404434019201,-0.588979023701248,0.634652955672212,9.16545720100403,19.8182571411133,-0.0145526475171672,-0.358892089787122,SANParks,-0.0237086048703393,-0.024323784658383,-0.0239104025809006,-0.0226636450274343,-0.0213567072407503,3413.73592260439,240,108.55024,102,63.723632286674,27.3444877874355,16.156420386261,5,5,0,0.0228486332183812,5.97326564277511,7.58047777763005,261.427700540518,0.787980100726921,0.00301414157374189,13.5765920536235,0,2.31518355583322,5,,1931,Fynbos,39,1357.65920536235,597.326564277511,758.047777763005,2.28486332183812,0
